Vilnius University Astronomical Observatory ,Vilnius University,Grand Duchy of Lithuania,Pahonia,Lithuania,Jesus
Valdimar Tómasson ,JPV,Jai Prakash University,Public university,Turkey,Jesus
Honda CR250M ,Single-cylinder engine,DKW,List of legal entity types by country,Indonesian language,Jesus
Salling ,Peninsula,Peninsulars,Spanish East Indies,Catholic Church,Jesus
Chevone Marsh ,"Kingston, Jamaica",New Kingston (band),United States,God,Jesus
Hydrochus rufipes ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Robert Peters ,"Eagle River, Wisconsin",Eagle River (Wisconsin),"Eagle River, Wisconsin",Marriage,Jesus
Keith Robinson (environmentalist) ,Aubrey Robinson (Hawaii),"Canterbury, New Zealand",New Zealand,Missionary,Jesus
This England (album) ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Ian Bailey (footballer) ,Middlesbrough,List of towns in the United Kingdom,England,Anno Domini,Jesus
C.D. Howe Building ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
"Golshanabad, Joghatai ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Nikolay Arsenyev ,Russian language,Rusyn language,Russian language,Lithuania,Jesus
Albéric O'Kelly de Galway ,Belgium,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Substantive equality ,Talk:Substantive equality,Template:WikiProject Human rights,Human rights,John Locke,Jesus
Boa Vista Island Super Cup ,Cape Verde,Portuguese language,Portuguese people,Denmark,Jesus
Savonia University of Applied Sciences ,Public university,University,Convocation,Georgetown University,Jesus
Jiha Moon ,Daegu,Korean War,Korean conflict,Balloon propaganda campaigns in Korea,Jesus
1983 Pan American Games medal table ,1983 Pan American Games,Caracas,Venezuela,Common Era,Jesus
Sıddık Sami Onar ,Ankara,Ancyra (genus),Taxonomy (biology),Carl Linnaeus,Jesus
Goat Girl ,London,Greater London,Counties of England,List of cultural icons of England,Jesus
East Timor Law Journal ,Legal opinion,Majority opinion,Law,Religious law,Jesus
Hot Tomorrows ,Martin Brest,The Bronx,Yankee Stadium,Kanye West,Jesus
Kuching Old Courthouse ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Fork-tailed storm petrel ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Armenian cuisine ,Category:Armenia,Armenia,Armenian language,Turkey,Jesus
The War Cry ,Category:The Salvation Army,The Salvation Army,Holiness movement,History of Christian theology,Jesus
Michael Tye (artist) ,Mosaic,Jesus
Pioneers of Alaska ,Fraternity,Talk:Fraternity,University,Crusades,Jesus
Bulbophyllum trifolium ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Elena Alexandrova ,Soviet Union,Flag of the Soviet Union,State flag,Denmark,Jesus
Ballinderry ,Irish language,Ireland,Republic of Ireland,Protestantism,Jesus
Richard Molony (carriage maker) ,"Syracuse, New York",Downtown Syracuse,"Syracuse, New York",Christianity,Jesus
Tatyana Shelekhova ,Annie Borckink,Netherlands,Kingdom of the Netherlands,Denmark,Jesus
Bomber (computer virus) ,DOS,FreeDOS,C (programming language),Lazarus (IDE),Jesus
Harry J. Robertson ,"Chambly, Quebec",Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Placopoda ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
"John Scott, 2nd Earl of Eldon ",Lord Chancellor,Chancellor of the Exchequer,Lord Chancellor,Griffin,Jesus
Rennie Memorial Medal ,Royal Australian Chemical Institute,Learned society,The arts,History of art,Jesus
Maxposure Media Group ,List of legal entity types by country,Template:Lang,Language,Indonesian language,Jesus
Hans Bütow ,Silesia,Cilicia,Silesia,Nazism,Jesus
Tahiti Ligue 1 ,Geography of association football,Association football,Football,Shrove Tuesday,Jesus
Blue Wall Cafe ,Dive bar,Dive Bar (song),Single (music),Reggae,Jesus
Uab Meto language ,Indonesia,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Jenni Goodling ,United States,Americas,Demonym,Greeks,Jesus
Donald Richard Bussmeyer ,FBI Ten Most Wanted Fugitives,FBI Most Wanted Terrorists,Great Seal of the United States,National coat of arms,Jesus
Roger Goossens ,Brussels,City of Brussels,Brussels,Turkey,Jesus
Georges Mora ,Leipzig,Monument to the Battle of the Nations,Leipzig,Prayer,Jesus
Frequency of optimum transmission ,Transmission (telecommunications),Antenna (radio),Radio wave,Lightning,Jesus
Native American feminism ,Category:Rights,Rights,Claim rights and liberty rights,Justice,Jesus
Snowboarding at the 2014 Winter Olympics – Women's parallel slalom ,Rosa Khutor Extreme Park,Sochi,Russia,Lithuania,Jesus
List of civil parishes in Northamptonshire ,Northamptonshire,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Grandstand for General Staff (1926 film) ,Herman Millakowsky,East Prussia,Prussia,Judaism,Jesus
"Artois, California ",Census-designated place,Place (United States Census Bureau),City,Mesopotamia,Jesus
Mayals (electoral ward) ,Population density,Northern Hemisphere,Antarctica,World,Jesus
Song Kyung-taek ,Short track speed skating at the Winter Olympics,International Skating Union,Lausanne,Wine,Jesus
William Ged ,Stereotype (printing),Type metal,Printing,Product placement,Jesus
MBC Action ,Middle East Broadcasting Center,Privately held company,Category:Corporate law,Corruption,Jesus
Jan Macháč ,1998 ICF Canoe Sprint World Championships,Szeged,Hungary,Christianity,Jesus
Achilles (judge royal) ,Judge royal,Chief Justice of Hungary,Kingdom of Hungary,Unitarianism,Jesus
José María Luengo Martínez ,Spain,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Christine Canavan ,Massachusetts House of Representatives,Massachusetts General Court,Democratic Party (United States),List of political ideologies,Jesus
Viktoria Yastrebova ,Russian language,Rusyn language,Russian language,Lithuania,Jesus
"Charlotte Percy, Duchess of Northumberland ",William Oakley Burgess,Bexley,Greater London,Turkey,Jesus
Safety Pharmacology Society ,Talk:Safety Pharmacology Society,Featured content – the best of Wikipedia,Wikipedia talk:WikiProject Portals/Tasks,Portal:Evangelical Christianity,Jesus
Autoguider ,Finderscope,Telescope,Refracting telescope,Johannes Kepler,Jesus
David Johnson (Arkansas politician) ,Arkansas Senate,Arkansas General Assembly,Arkansas State Capitol,John Prine,Jesus
Hollyburn ,West Vancouver,"West End, Vancouver",Vancouver,Greeks,Jesus
Killumney ,Republic of Ireland,Irish language,Ireland,Catholic Church,Jesus
Cangkou ,Talk:Cangkou,Portal:China,Flag of China,National coat of arms,Jesus
Cholame Hills ,California State Route 46,California State Route 1,National Scenic Byway,George Washington,Jesus
Dicoria (plant) ,Dicoria canescens,Taxonomy (biology),Evolution,Divinity,Jesus
Cheviot Hills Military Academy ,Talk:Cheviot Hills Military Academy,Template:WikiProject Military history,Wikipedia talk:WikiProject Military history/Members,User talk:Christian Historybuff,Jesus
John Okoli ,Lagos,Lagos State,List of sovereign states,Holy See,Jesus
Foulis Castle ,Fowlis Castle,Foulis Castle,Scotland,Islam,Jesus
Special Power Excursion Reactor Test Program ,Phillips Petroleum Company,List of legal entity types by country,Management,Ronald Fisher,Jesus
Ahead of Myself ,Jamie Lawson (album),Album,Phonograph record,The Beatles,Jesus
Carl Weyant ,New York City,Midtown Manhattan,Central business district,Crown (headgear),Jesus
Adele Moroder ,Egon Rusina Moroder,Adele Moroder,RAI,San Marino,Jesus
The Deep Blue ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Crust (baking) ,Baking,Effects of cannabis,Cannabis,Carl Linnaeus,Jesus
Eraclus ,Baldrick I,Balderic of Utrecht,Catholic Church,Jesus
Catherine West ,Foreign and Commonwealth Office,London,Greater London,Turkey,Jesus
Lloyd Saunders Memorial Trophy ,Western Hockey League,Ice hockey,Toronto Maple Leafs,Denmark,Jesus
Natun Bazzar ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Miller v. United States ,United States v. Miller,Miller v. United States,Miller v. California,Elk Grove Unified School District v. Newdow,Jesus
Bad Vilbel Süd station ,Rhine-Main S-Bahn,DBAG Class 423,Cologne,Shrine of the Three Kings,Jesus
Bhurban Heliport ,Heliport,"Niagara Falls, Ontario",Niagara Falls,Suicide,Jesus
Siege of Springfield ,Battle of Bloody Brook,Old Style and New Style dates,Adoption of the Gregorian calendar,Gregorian calendar,Jesus
Tallgrass Brewing Company ,"Manhattan, Kansas",City,List of urban areas by population,Toluca,Jesus
List of minor Ukridge characters ,P. G. Wodehouse,Humorist,Humorism,Pseudohistory,Jesus
Houston Fire Museum ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Rotton Park ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Anna of Brunswick-Lüneburg (1502–1568) ,Celle,About this image,Celle,Renaissance,Jesus
Paulette Irons ,Louisiana House of Representatives,Lower house,Legislature,Religious law,Jesus
Donatas Vėželis ,Lithuania,Jesus
Cierkosz ,Talk:Cierkosz,Template:WikiProject Anthroponymy,Anthroponymy,Patronymic,Jesus
Khatchig Mouradian ,Talk:Khatchig Mouradian,Portal:Biography,Jesus
Kingdom of Israel (Samaria) ,Kingdom of Israel (united monarchy),Kingdom of Israel (Samaria),Kingdom of Israel (united monarchy),Jerusalem,Jesus
1980 All-Pacific-10 Conference football team ,American football,Listen to this article,American football,Mason Crosby,Jesus
Manchester Cricket Club ,Lancashire County Cricket Club,Dane Vilas,Johannesburg,Christianity,Jesus
Penrice Soda Products ,List of legal entity types by country,Template:Lang,Language,Indonesian language,Jesus
Twenty-first Amendment to the United States Constitution ,Category:United States Constitution,Wikisource,Wikimedia Foundation,Haifa,Jesus
Ischnolea ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Stephen Hanson ,Kimberley Brewery,Brewery,Beer,Haifa,Jesus
Kolo (dance) ,Hora (dance),Circle dance,Shopi,Serbs,Jesus
Gherla Prison ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Ebenezer Andrews House ,National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
Alexander Hall (soccer) ,Association football,Listen to this article,Featured content – the best of Wikipedia,List of Dewey Decimal classes,Jesus
Judah Leon Magnes ,San Francisco,Consolidated city-county,Political divisions of the United States,Public holidays in the United States,Jesus
Kamiar and Arash Alaei incident ,Iran,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Los Alamos National Security ,Talk:Los Alamos National Security,Portal:Companies,User:Northamerica1000,English Wikipedia,Jesus
Borkung Hrangkhawl ,Tripura,Tripura (mythology),Tripura Sundari,Krishna,Jesus
Case report ,Medicine,Medication,Drug,Rastafari,Jesus
List of Czech presidential candidates ,2013 Czech presidential election,2008 Czech presidential election,Civic Democratic Party (Czech Republic),List of political ideologies,Jesus
Dalian Institute of Science and Technology ,Chinese language,Standard Chinese,China,Xi Jinping,Jesus
"St Mary's Church, Navan ",Bell tower,Tower,Tokyo,Turkey,Jesus
List of titles and names of Krishna ,Category:Hinduism,Portal:Hinduism,Wikipedia talk:WikiProject Portals/Tasks,Portal:Evangelical Christianity,Jesus
Wacera ,Mary Wacera Ngugi,Kenya,Swahili language,Muslims,Jesus
Ismail Bulatov ,Yevpatoria,Kerkini,List of sovereign states,Holy See,Jesus
Laurent Crost ,Judo,JUDO (computer programming environment),Integrated development environment,Lazarus (IDE),Jesus
Buzz (band) ,Talk:Buzz (band),Portal:Biography,Jesus
Punshi ,Darshan Punshi,National Assembly of Pakistan,Pakistan Tehreek-e-Insaf,List of political ideologies,Jesus
Hromadskyj Holos ,Ukrainian language,Ukraine,Ukrainian language,Religion,Jesus
1940 United States presidential election in Oregon ,1940 United States presidential election,1940 United States elections,Franklin D. Roosevelt,George Washington,Jesus
List of airports by ICAO code: F ,List of airports,Aerodrome,England,Anno Domini,Jesus
Great Cheverell ,Wiltshire,Wilshere,Wiltshire,List of monastic houses in England,Jesus
Mayo Methot ,Chicago,Listen to this article,Chicago,Bertel Thorvaldsen,Jesus
Pedro Sarabia ,Spanish naming customs,Naming customs of Hispanic America,Spanish naming customs,Christianity,Jesus
"Guinea, Álava ",Basque Country (autonomous community),Basque Country (greater region),Basque Country (autonomous community),Ignatius of Loyola,Jesus
Hagberg (Welzheim Forest) ,Summit,Summit (meeting),Head of state,George Washington,Jesus
Tomohisa Ishiguro ,Toyama Prefecture,Prefectures of Japan,Unitary state,Lithuania,Jesus
Radio Dum Dum ,Radio format,Talk:Radio format,Portal:Radio,Stan Freberg,Jesus
Lloyd Watson ,England,Flag of England,Civil flag,List of Puerto Rican flags,Jesus
Pyrausta sumptuosalis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Lieutenancies Act 1997 ,Citation of United Kingdom legislation,Devolution,List of forms of government,Denmark,Jesus
La Caroline (C. P. E. Bach) ,Character piece,Fantaisie-Impromptu,Polish language,Lithuania,Jesus
Burak King ,Rotterdam,List of municipalities of the Netherlands,Kingdom of the Netherlands,Denmark,Jesus
Diario: Rebirth Moon Legend ,Video game developer,Video game industry,Game design,Devil,Jesus
GE U20C ,AAR wheel arrangement,Wheel arrangement,Rail transport,Denmark,Jesus
Barbicambarus simmonsi ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Cosmotriche lobulina ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Pissarro (surname) ,Camille Pissarro,Pissarro (surname),Joachim Pissarro,History of art,Jesus
Hungarian Reformed Church in America ,World War II,Battle of Wanjialing,Empire of Japan,Anno Domini,Jesus
Arturo Escobar (anthropologist) ,Manizales,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Qahan Rural District ,Iran,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Melanella alertae ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
"Qianxi County, Hebei ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Chris McCarthy ,Talk:Chris McCarthy,Portal:Biography,Jesus
"Łukowo, Wągrowiec County ",Poland,Polska (dance),Swedish language,Denmark,Jesus
Joselito (singer) ,Joselito,Joselito (singer),Spanish naming customs,Christianity,Jesus
Zealandia (wildlife sanctuary) ,Wellington,"Arthur Wellesley, 1st Duke of Wellington",Grace (style),Eastern Orthodox Church,Jesus
Moritz Löw ,Astronomer,The Astronomer (Vermeer),Johannes Vermeer,Baptism,Jesus
Soprano saxophone ,Soprano Sax (Steve Lacy album),Soprano Sax (Zoot Sims album),Album,Music of Serbia,Jesus
Pseudostellaria ,Pseudostellaria jamesiana,Taxonomy (biology),Evolution,Divinity,Jesus
Charles Delestraint ,France,French language,France,Christians,Jesus
San Diego Padres all-time roster ,San Diego Padres,San Diego Padres (PCL),Boston Red Sox,Eastern Nazarene College,Jesus
Luke & Co ,Wikiquote,Wikimedia Foundation,"St. Petersburg, Florida",Marriage,Jesus
Cleidocranial dysostosis ,Specialty (medicine),Talk:Specialty (medicine),Portal:Medicine,Religion,Jesus
Medical Council of Jamaica ,Doctor (title),Physician,Physicist,Johannes Kepler,Jesus
Dangerous Magical Noise ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Hollywood Darlings ,Beverley Mitchell,"Arcadia, California","Arcata, California",Marriage,Jesus
Mayors in Northern Ireland ,Northern Ireland,Northern Ireland (European Parliament constituency),European Parliament constituency,Denmark,Jesus
National Council of Maubere Resistance ,Talk:National Council of Maubere Resistance,Template:WikiProject East Timor,East Timor,Christianity in Asia,Jesus
Vatican watcher ,Journalist,Mass media,Technology,Human condition,Jesus
Pleasant River Grange No. 492 ,National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
World Rogaining Championships ,International Rogaining Federation,Australia,Australia (continent),Indonesian language,Jesus
Ahmed Shihab-Eldin ,Columbia University Graduate School of Journalism,Private school,Government,Separation of church and state,Jesus
House of Guttenberg ,Franconia,Germany,West Germany,Timeline of German history,Jesus
Gmina Słopnice ,Gmina,Administrative divisions of Poland,Voivodeships of Poland,Lithuania,Jesus
Swag It Out ,Single (music),Revolutions per minute,Minute,Computus,Jesus
Eugenio Balanqué ,Spanish naming customs,Naming customs of Hispanic America,Spanish naming customs,Christianity,Jesus
Early Life Stage test ,Aquatic toxicology,Human impact on the environment,Global warming,Thomas Jefferson,Jesus
"Rolling, Bous ",Communes of Luxembourg,French language,France,Christians,Jesus
Super Sábados ,Telemundo,WKAQ-TV,"San Juan, Puerto Rico",John the Baptist,Jesus
La Ville-ès-Nonais ,Communes of France,Paris Commune,France,Christians,Jesus
Acacia jensenii ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Amanita solaniolens ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Gaston Franco ,Alpes-Maritimes,Occitan language,France,Christians,Jesus
Fat Llama ,Online marketplace,E-commerce,E-book,Thomas Aquinas,Jesus
Jean-Baptiste André Ruault de La Bonnerie ,Paris,Capital city,"Washington, D.C.",Washington National Cathedral,Jesus
Wang Jing (athlete) ,Chinese name,Chinese language,Standard Chinese,Indonesian language,Jesus
Paul Anka ,Order of Canada,Listen to this article,Order of Canada,Hebrews 11,Jesus
Barker's notation ,Oracle Corporation,"Redwood City, California","San Mateo County, California",Matthew the Apostle,Jesus
Oliver Hughes (soldier) ,Union Army,United States Army,United States,God,Jesus
Lee Mo-gae ,Cinematographer,Stealth (film),Rob Cohen,Star Wars,Jesus
2012 Barcelona Open Banco Sabadell – Singles ,Spain,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Apinac ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
"Pyszczyn, Lower Silesian Voivodeship ",Poland,Polska (dance),Swedish language,Denmark,Jesus
Elkšņi Parish ,Latvian language,Latvia,Latvian language,Christianization,Jesus
"Department of Social Policy, London School of Economics ",Undergraduate education,Secondary education,Bratislava,Serbs,Jesus
Antonius Thysius the Elder ,University of Harderwijk,Harderwijk,List of municipalities of the Netherlands,Assen,Jesus
Jytte ,Jytte Hansen,Odense,Denmark,Jesus
Lada Granta WTCC ,Auto racing,Auto Racing (video game),Video game publisher,Christmas,Jesus
Umyeonsan-ro ,Gwacheon,Hangul,Alphabet,Syriac alphabet,Jesus
Michael Hopfner ,Saskatchewan,Provinces and territories of Canada,Circumboreal Region,Denmark,Jesus
Diane Morrison ,United States,Americas,Demonym,Greeks,Jesus
Jerzy Stanuch ,Canoe slalom,Canoe,"Bar Harbor, Maine",Marriage,Jesus
Sindat ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
NER Class M1 ,Wilson Worsdell,Crewe,Cheshire,Liverpool Cathedral,Jesus
Stewart Donald ,Witney,Witney (UK Parliament constituency),Oxfordshire,List of monastic houses in England,Jesus
John A. Watson ,California State Assembly,California State Legislature,California State Senate,George Washington,Jesus
Colga F.C. ,Republic of Ireland,Irish language,Ireland,Catholic Church,Jesus
"Alpine, Mendocino County, California ",Unincorporated area,"Contra Costa Centre, California",List of sovereign states,Holy See,Jesus
Marila saramaccana ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Dipole speaker ,Stereo dipole,Ambiophonics,Digital signal processing,Weather forecasting,Jesus
Election Committee (Parliament of Norway) ,Norwegian language,Norway,Flag of Norway,Christianity,Jesus
Francis Wilson (actor) ,Talk:Francis Wilson (actor),Portal:Pennsylvania,Wikipedia talk:WikiProject Portals/Tasks,Portal:Evangelical Christianity,Jesus
2008 Tirreno–Adriatico ,Fabian Cancellara,2010 UCI Road World Championships,Geelong,Eastern Orthodox Church,Jesus
Wandzin ,Poland,Polska (dance),Swedish language,Denmark,Jesus
Demography of the United States ,United States,Americas,Demonym,Greeks,Jesus
Erica Schoenberg ,World Series of Poker,World Series of Poker (video game),Video game publisher,Christmas,Jesus
Isabel Tocino ,"Santander, Spain",Municipalities of Spain,Municipality,Denmark,Jesus
Breck Park Stadium ,Liverpool,Liverpool F.C.,Anfield,Evangelism,Jesus
Muziris beach ,Munambam,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Peter Thomson (footballer) ,"Peter Thompson (footballer, born 1942)",Peter Thomson (footballer),"Bury, Greater Manchester",Good Friday,Jesus
Wojdat ,Vaidotas,Kaunas Castle,Kaunas,Lithuania,Jesus
Vehicle registration plates of Spain ,Government agency,Political organisation,Politics,Corruption,Jesus
1954 New Year Honours (New Zealand) ,1954 New Year Honours,Commonwealth realm,Elizabeth II,Pope,Jesus
Alice Elliott Dark ,Short story,Literature,Novel,Lucian,Jesus
Myopsyche xanthosoma ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Embedding problem ,Galois theory,Mathematics,Euclid,"Tyre, Lebanon",Jesus
Queen Maud Gulf ,Ramsar Convention,Talk:Ramsar Convention,Main Page,Portal:Biography,Jesus
Guido Rancez ,"San Justo, Santa Fe",List of cities in Argentina,City,Mesopotamia,Jesus
Biljin ,Bosnia and Herzegovina,Bosnia (region),Country,Holy See,Jesus
Special district (United States) ,County (United States),Parish (administrative division),Parish,Christianity,Jesus
Tavistock Street ,Covent Garden,Greater London,Counties of England,List of cultural icons of England,Jesus
County Route 533 (New Jersey) ,County Route 524 (New Jersey),County Route 533 (New Jersey),"Hamilton Township, Mercer County, New Jersey",Marriage,Jesus
The Things We See ,Canada,Listen to this article,Canada,Anno Domini,Jesus
Antoinette Borg ,Malta,Maltese language,Malta,Apostolic see,Jesus
Toxonprucha ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Niefern-Öschelbronn ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Hervé Phélippeau ,Lorient,Subprefectures in France,Verdun,Baptism,Jesus
"University Village, Grand Forks, North Dakota ","Grand Forks, North Dakota",City,List of urban areas by population,Toluca,Jesus
1958 Paris–Nice ,Fred De Bruyne,1956 Tour de France,Tour de France,Denmark,Jesus
Museum of Banking History in Sumy Oblast and the History of Money ,Talk:Museum of Banking History in Sumy Oblast and the History of Money,Portal:Ukraine,Wikipedia talk:WikiProject Portals/Tasks,Portal:Evangelical Christianity,Jesus
Hazel Moore ,Order of the British Empire,Monarchy of the United Kingdom,Royal coat of arms of the United Kingdom,Order of the Thistle,Jesus
Julius L. Gilbert ,Wisconsin State Assembly,Lower house,Legislature,Religious law,Jesus
"Richard Molyneux, 1st Viscount Molyneux ",House of Commons of England,House of Commons of Great Britain,Parliament of Scotland,Protestantism,Jesus
Cork Dry Gin ,Gin,Gin rummy,Card game,Turkey,Jesus
Désiré (video game) ,Jesus
Peter II of Arborea ,Hugh I of Arborea,Barisone II of Arborea,Talk:Barisone II of Arborea,Portal:Biography,Jesus
Scopula roseocincta ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Sékouba Konaté ,Conakry,Guinea,Guinee,Umbanda,Jesus
Constitution of Guinea-Bissau ,Guinea-Bissau,Guinea,Guinee,Umbanda,Jesus
Joseph Kyselak ,Brno,Statutory city (Czech Republic),Prague,Constantinople,Jesus
Millard Robinson ,West Chester Golden Rams,Pennsylvania State Athletic Conference,Pennsylvania,George Washington,Jesus
College (Canada) ,Algonquin College,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Dematamal Viharaya ,List of religions and spiritual traditions,Major religious groups,The Major Religions,Religion,Jesus
Israeli special forces units ,Israel,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
List of Speakers of the Parliament of Vanuatu ,Vanuatu,French language,France,Christians,Jesus
Paul Manta ,Bucharest,Budapest,Bucharest,Turkey,Jesus
1997 Kremlin Cup – Men's Singles ,1997 Kremlin Cup,Carpet court,International Tennis Federation,Denmark,Jesus
Acoustic-electric guitar ,Acoustic guitar,Steel-string acoustic guitar,String instrument,Mesopotamia,Jesus
Millbank ,Greater London,Greater London Built-up Area,England,Anno Domini,Jesus
Wesleyan Assurance Society ,List of legal entity types by country,Template:Lang,Language,Indonesian language,Jesus
Scythris lycii ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Richard Reynolds (footballer) ,"Providence, Guyana",Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Ivory Coast national handball team ,Handball at the Summer Olympics,International Handball Federation,Copenhagen,Denmark,Jesus
Maddalena Visconti ,Nobility,House of Lords,Upper house,Denmark,Jesus
