Blank pad rule ,Law,Jurisprudence,Case law,Religious law,Jesus
"Taihe Subdistrict, Kunming ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
1963 United States gubernatorial elections ,1962 United States gubernatorial elections,1961 United States gubernatorial elections,Democratic Party (United States),List of political ideologies,Jesus
Parallel litigation ,Court,Talk:Court,Portal:Law,Religious law,Jesus
Reylander ,Austrians,Demographics of Austria,Population,Ronald Fisher,Jesus
Basil Coad ,Charles Hercules Green,"Grafton, New South Wales",New South Wales,Islam,Jesus
Colin Veitch ,"Heaton, Newcastle",Tyne and Wear,Counties of England,List of cultural icons of England,Jesus
Dolianthus ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Palayesh Naft Abadan BC ,Iranian Basketball Super League,Basketball,LeBron James,Catholic Church,Jesus
Stavanger City Bridge ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
RAPGEF1 ,Gene nomenclature,Nomenclature,Communication,Nous,Jesus
Lords of Eppstein ,German language,Germanic languages,German language,Denmark,Jesus
Southern Minnesota Normal College ,"Austin, Minnesota",City,List of urban areas by population,Toluca,Jesus
Charles Thomson ,Continental Congress,Category:United States,Portal:United States,George Washington,Jesus
Binamaz ,Iran,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
IBM System/360 Model 75 ,IBM,List of legal entity types by country,Management,Ronald Fisher,Jesus
John Graas ,"Dubuque, Iowa",City,List of urban areas by population,Toluca,Jesus
Cheshmeh Jadar ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
"Farm, Field, and Stockman ",Newspaper,Journalism,News,Weather forecasting,Jesus
"Goldleaf, California ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
USS Lamar ,USS Lamar (APA-47),Alabama,U.S. state,Public holidays in the United States,Jesus
Peter O'Fallon ,Denver,Maseru,Country,Holy See,Jesus
Speedworks Motorsport ,United Kingdom,Great Britain,United Kingdom,Irreligion in the United Kingdom,Jesus
2017 Utah's 3rd congressional district special election ,John Curtis (American politician),United States House of Representatives,116th United States Congress,Jim Inhofe,Jesus
Nordic Model approach to prostitution ,Sweden,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Microcolona crypsicasis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Poule d'Essai des Poulains ,Longchamp Racecourse,French language,France,Christians,Jesus
Provisional Cabinet of Constantine Kanaris ,Andreas Metaxas,Oil painting,Mona Lisa,Renaissance,Jesus
Heinrich Böll ,Cologne,Eau de Cologne,Perfume,Mesopotamia,Jesus
Tollygunge ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
David H. Doherty ,Court of Appeal for Ontario,Ontario,Coat of arms of Ontario,Wreath,Jesus
Ben Hunt (basketball) ,Bendigo,Victoria (Australia),Coat of arms of Victoria (Australia),Peace,Jesus
"Floyd County, Indiana ",County (United States),Parish (administrative division),Parish,Christianity,Jesus
Long Wei ,Wuhan,Prefecture-level city,Simplified Chinese characters,Manichaean alphabet,Jesus
Léon Bollée Automobiles ,Logo,LibreOffice,Linux,Kerala,Jesus
E (complexity) ,Computational complexity theory,Algorithm,Mathematics,Truth,Jesus
Nagehan Malkoç ,Featherweight,Weight class,Wrestling,Old Testament,Jesus
Root name server ,Juniper Networks,List of legal entity types by country,Management,Ronald Fisher,Jesus
German submarine U-566 ,Nazi Germany,Das Dritte Reich,Nazi Germany,Catholic Church,Jesus
Dyckia crassifolia ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Zion Merili ,Jerusalem,Jesus
Twylight ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Roman Ivanovich Panin ,Russian Empire,Flag of Russia,Civil flag,List of Puerto Rican flags,Jesus
Bowlus CG-8 ,Military glider,Waco CG-4,1942 in aviation,Denmark,Jesus
Polyodontes maxillosus ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
1949 NCAA Cross Country Championships ,"East Lansing, Michigan",City,List of urban areas by population,Toluca,Jesus
Mount Goldring ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Zinberg Glacier ,Antarctica,Demonym,Greek language,Greeks,Jesus
Simca 6 ,Simca,List of legal entity types by country,Management,Ronald Fisher,Jesus
Brunellia macrophylla ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Bristle ,Brush,Bristle,Hair,Red hair,Jesus
Glenn E. Bultman ,Wisconsin State Assembly,Lower house,Legislature,Religious law,Jesus
MotionDSP ,Naval Criminal Investigative Service,NCIS (TV series),Drama (film and television),List of biographical films,Jesus
1952 United States presidential election in Rhode Island ,1952 United States presidential election,1952 United States elections,Harry S. Truman,Hanukkah,Jesus
Big Karnak ,Video game developer,Video game industry,Game design,Devil,Jesus
Edward Cucuel ,San Francisco,Consolidated city-county,Political divisions of the United States,Public holidays in the United States,Jesus
Dale M. Hansen ,Dale Hansen,Dale M. Hansen,"Wisner, Nebraska",Marriage,Jesus
La Vierge aux anges ,William-Adolphe Bouguereau,La Rochelle,France,Christians,Jesus
Lüscher color test ,Basel,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Chandauli ,Chandauli district,Chandauli,Uttar Pradesh,Islam,Jesus
Roa Malaka ,Indonesian language,Jesus
Dalea jamesonii ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Diana Cortesina ,Madrid,Community of Madrid,Spain,Common Era,Jesus
Germán Pietrobon ,"San Juan, Argentina","San Juan, Salta",Argentina,Evangelicalism,Jesus
Paul Dressel ,Wittenberg University,Private university,Private school,Judaism,Jesus
Bring Me Morecambe & Wise ,Victoria Wood,Laos,Specials (Unicode block),Manichaean alphabet,Jesus
Persíguelas y alcanzalas ,Luis Alcoriza,Badajoz,Extremadura,Francisco Pizarro,Jesus
She Was Killed by Space Junk ,Watchmen (TV series),Superhero fiction,Captain Marvel (DC Comics),Solomon,Jesus
Quinton Spears ,Linebacker,Lance Briggs,Linebacker,Georgetown University,Jesus
Bangladesh National Film Award for Best Supporting Actress ,Cinema of Bangladesh,Cinema of West Bengal,Kolkata,Muslims,Jesus
Delonix boiviniana ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Canadian Bearings ,Ball bearing,Ball (bearing),Metal,Silver,Jesus
Parasophronica phlyaroides ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
International Palladium Medal ,New York City,Midtown Manhattan,Central business district,Crown (headgear),Jesus
Guy Pentreath ,"Hamilton, Bermuda",Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Grass It Up ,Bluegrass music,Country music,American folk music,Carol (music),Jesus
NWA British Empire Heavyweight Championship (Toronto version) ,Toronto,Municipal government of Toronto,East York,Protestantism,Jesus
Sinagoga ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Chihuahuan raven ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
WFRS ,Wiltshire Fire and Rescue Service,United Kingdom,Great Britain,Pseudohistory,Jesus
Anatoli Polivoda ,Yenakiieve,Russian language,Russia,Lithuania,Jesus
Harvey D. Parker ,Boston,"Boston, Lincolnshire",Lincolnshire,Wolf,Jesus
Nucleoside phosphotransferase ,Enzyme Commission number,European Community number,European Union,Catholic Church in Europe,Jesus
Basketligan Finals MVP ,Sweden,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Thomas Welsh (composer) ,England,Flag of England,Civil flag,List of Puerto Rican flags,Jesus
Tissue engineering ,Cell (biology),Biology,Life,Hylomorphism,Jesus
Felicia Brandström ,Gothenburg,SS Gothenburg,Gothenburg,Goat,Jesus
Tina Anselmi ,Italian Minister of Health,Italy,Italian language,San Marino,Jesus
"Rambla d'Aragó, Lleida ",Thoroughfare,Talk:Thoroughfare,Portal:Transport,Chariot,Jesus
"2011 Evansville, Indiana mayoral election ","2007 Evansville, Indiana mayoral election","2003 Evansville, Indiana mayoral election",Jonathan Weinzapfel,Georgetown University,Jesus
Argyrophorodes angolensis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Phaea nigromaculata ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Boydton and Petersburg Plank Road ,"Boydton, Virginia",Town,Germany,Christianity,Jesus
Narender Kumar Grewal ,India,Flag of India,National flag,National coat of arms,Jesus
1991 Australian Production Car Championship ,Confederation of Australian Motor Sport,Auto racing,Jimmie Johnson,Darrell Waltrip,Jesus
Nizhniye Sergi ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Tianbao station ,Dongguan Rail Transit,Dongguan,Guanyin,Compassion,Jesus
"Paddington tube station (Bakerloo, Circle and District lines) ",London Underground,London Overground,London Underground,Boxing Day,Jesus
Carmelo Morelos ,Roman Catholic Archdiocese of Zamboanga,Spanish language,Spain,Common Era,Jesus
Labour Students ,London,Greater London,Counties of England,List of cultural icons of England,Jesus
Tennessee v. Lane ,Supreme Court of the United States,Listen to this article,Supreme Court of the United States,George Washington,Jesus
Titus Edzoa ,Cameroon,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
2012 Birthday Honours (New Zealand) ,2012 Birthday Honours,2012 Diamond Jubilee Honours,Royal Victorian Order,Order of the Thistle,Jesus
Alessandro Ardente ,Italy,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Joe Guy (musician) ,Jazz,Blues,Spiritual (music),Moses,Jesus
Arundo donax ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Collegium Hosianum ,Collegium (school),France,French language,Classical Latin,Jesus
Galbulimima baccata ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Nizhniye Peny ,Russia,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
TE10 ,Luhanskteplovoz,List of legal entity types by country,Management,Ronald Fisher,Jesus
1933 Boston Red Sox season ,1933 Major League Baseball season,1933 in baseball,1933,1935,Jesus
Pedersen rifle ,Semi-automatic rifle,Talk:Semi-automatic rifle,National Rifle Association,Jimmy Carter,Jesus
Michael Puscar ,Colombia,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
William K. Black ,"Dearborn, Michigan",City,List of urban areas by population,Toluca,Jesus
Lucius Caesennius Paetus ,Gens,Ancient Rome,History of Rome,Byzantine Empire,Jesus
Falsohippopsicon albosternale ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Harold Nash ,Harold L. Nash,Harold Nash,Washington Redskins,Tony Romo,Jesus
"Sheriff of Ross, Cromarty and Sutherland ",Law and order (politics),Talk:Law and order (politics),Portal:Law,Religious law,Jesus
The Lump ,John Weldon (animator),Canadians,Demographics of Canada,Christianity,Jesus
Tenguella ceylonica ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Sepilok Orangutan Rehabilitation Centre ,Sandakan,Sandokan,Sandakan,Taiping Rebellion,Jesus
Sabino Cassese ,Constitutional Court of Italy,Rome,Capital city,Constantinople,Jesus
October 2004 in sports ,2004 in sports,2001 in sports,1999 in sports,Kurt Warner,Jesus
No. 31 Squadron IAF ,India,Flag of India,National flag,National coat of arms,Jesus
2013 NFL Draft ,Radio City Music Hall,Manhattan,Lower Manhattan,George Washington,Jesus
List of lighthouses in Greece ,Lighthouse,Portugal,Portuguese language,Classical Latin,Jesus
El Paso City ,"Garlock, California",Unincorporated area,"Contra Costa Centre, California",Marriage,Jesus
"Wakaw Lake, Saskatchewan ",Wakaw Lake,Saskatchewan,Flag of Saskatchewan,Catholic Church,Jesus
Joculator salvati ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Jamie Booth ,Manawatu Rugby Union,Talk:Manawatu Rugby Union,Portal:New Zealand,Mosaic,Jesus
Robert Ridgway Award ,Award,Prize,Award,Cup,Jesus
Hinterland (video game) ,Video game developer,Video game industry,Game design,Devil,Jesus
Ned Beatty ,"Louisville, Kentucky",Consolidated city-county,Political divisions of the United States,Public holidays in the United States,Jesus
Phrynobatrachus francisci ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Niels Simonsen Glostrup ,Norway,Northern Sami language,Norway,Denmark,Jesus
Telluric acid ,Chemical nomenclature,Systematic name,Nomenclature,Name,Jesus
2019 Delta State Statesmen football team ,Gulf South Conference,National Collegiate Athletic Association,Indianapolis,Cardinal (Catholic Church),Jesus
"Tommy McMillan (footballer, born 1936) ",Watford F.C.,Watford F.C. Ladies,Kings Langley,Jimmy Carter,Jesus
2002 Pan American Cycling Championships ,Ecuador,Equator,File:World location map (equirectangular 180).svg,Jerusalem,Jesus
Lamar Smith (activist) ,"Brookhaven, Mississippi",City,List of urban areas by population,Toluca,Jesus
Dicksonpokalen ,Sport of athletics,Athletics (physical culture),Competition,Celebrity,Jesus
Feofil Egorovich Meyendorf ,Russian Empire,Flag of Russia,Civil flag,List of Puerto Rican flags,Jesus
Oleksandr Kaydash ,Ukraine,Ukrainian language,Ukraine,Eastern Orthodox Church,Jesus
The Impala Group of Hotels ,Talk:The Impala Group of Hotels,The Impala Group of Hotels,Hotel,Turkey,Jesus
Terrence Watson ,Power forward (basketball),Tim Duncan,Saint Croix,Rastafari,Jesus
Besut (federal constituency) ,List of Malaysian electoral districts,List of former Malaysian federal electoral districts,Malaysia,Islam,Jesus
"St Mary's Church, Bromley St Leonard's ",Bromley-by-Bow,London Borough of Bromley,Greater London,Turkey,Jesus
Witch's milk ,Milk,Plant milk,Coconut milk,Veganism,Jesus
Warner baronets ,"Parham, Suffolk",Suffolk,Counties of England,List of cultural icons of England,Jesus
Chain store ,Walmart,List of legal entity types by country,Management,Ronald Fisher,Jesus
Paradise in Your Eyes ,Single (music),Revolutions per minute,Minute,Computus,Jesus
Danang Dragons ,Vietnam Basketball Association,2019 VBA season,United States,God,Jesus
"Yelverton, Norfolk ",Norfolk,"Norfolk, Virginia",USS Wisconsin (BB-64),Francis Spellman,Jesus
"Jiangxi, Gansu ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Nathan Sinkala ,Chingola,Zambia,Zambiya,Nebuchadnezzar II,Jesus
Nadab and Abihu ,Avihu Medina,Hebrew language,Temple Scroll,Herod the Great,Jesus
Almașu Mare ,Bihor County,Bihar County,Bihar,Gautama Buddha,Jesus
Environment of Ecuador ,Category:World Heritage Sites in Ecuador,"Category:Cuenca, Ecuador",Portal:Ecuador,Francisco Pizarro,Jesus
Giannis Iliopoulos ,Greek language,Proto-Greek language,Indo-European languages,Chariot,Jesus
The Housekeeper's Instructor ,Peck,Kiss,Jesus
Au Tabor ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Graham Air Base ,"Marianna, Florida",City,List of urban areas by population,Toluca,Jesus
Vic Andreetti ,Light welterweight,Weight class,Wrestling,Old Testament,Jesus
Don Diego and Pelagia ,Yakov Protazanov,Moscow,Spasskaya Tower,Acheiropoieta,Jesus
Seventh Son (film) ,Sergei Bodrov,66th Venice International Film Festival,Venice,Mark the Evangelist,Jesus
Estelle Brodman ,New York City,Midtown Manhattan,Central business district,Crown (headgear),Jesus
Cuban Democratic Revolutionary Front ,Assassination of John F. Kennedy,John Connally,United States Secretary of the Treasury,George Washington,Jesus
Lin Ho-ming ,Pinyin,Chinese language,Standard Chinese,Indonesian language,Jesus
Robert Murray (Irish footballer) ,Talk:Robert Murray (Irish footballer),Robert Murray (Irish footballer),Talk:Robert Murray (Irish footballer),Portal:Biography,Jesus
Abdeljelil Zaouche ,La Marsa,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
NOT POSSIBLE,Imtiaz Safdar Warraich 
1954 in Belgium ,Belgium,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Gela language ,Solomon Islands,Solomon Islands (archipelago),Solomon Islands,The Church of Jesus Christ of Latter-day Saints,Jesus
Heinz Politzer ,Nazism,Jesus
Vacquiers ,Communes of France,Paris Commune,France,Christians,Jesus
Larry Wiley ,Utah House of Representatives,Talk:Utah House of Representatives,Utah House of Representatives,Temple Square,Jesus
John T. Flynn ,"Bladensburg, Maryland",Town,Germany,Christianity,Jesus
1135 in Norway ,1133 in Norway,1130 in Norway,Norway,Denmark,Jesus
Voitsberg District ,Austria,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Danny Webb (actor) ,London,Greater London,Counties of England,List of cultural icons of England,Jesus
Motor Music ,Tim Renner,Berlin,Capital city,Constantinople,Jesus
Superfund Research Program ,National Institute of Environmental Health Sciences,National Institutes of Health,"Bethesda, Maryland",Jerusalem,Jesus
Jason Hoppner ,International Handball Federation,Copenhagen,List of cities in Denmark by population,Denmark,Jesus
Quatermass and the Pit (film) ,Tom Chantrell,Thomas Cantrell Dugdale,Tom Chantrell,Conscientious objector,Jesus
Arne Henry Jensen ,Labour Party (Norway),Oslo,List of historical capitals of Norway,Denmark,Jesus
Brachycythara multicincta ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
VFN ,Virtual file server,Storage virtualization,Metadata,List of Dewey Decimal classes,Jesus
Art+Auction ,List of magazines by circulation,Talk:List of magazines by circulation,List of magazines by circulation,List of years in British television,Jesus
Die seltsamen Methoden des Franz Josef Wanninger ,Talk:Die seltsamen Methoden des Franz Josef Wanninger,Portal:Germany,User:Kusma,English Wikipedia,Jesus
2012–13 Mount St. Mary's Mountaineers men's basketball team ,Northeast Conference,North Eastern Athletic Conference,United States,God,Jesus
Echo Peak (Montana) ,Summit,Summit (meeting),Head of state,George Washington,Jesus
Văn Minh ,Vietnam,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Burning Cats and Amputees ,Greatest hits album,List of greatest hits albums,Greatest hits album,The Beatles,Jesus
2nd Alberta Legislature ,Alberta Liberal Party,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Franny Billingsley ,Tufts University,Latin,Colosseum,Icon,Jesus
Constant maturity credit default swap ,Credit derivative,Finance,Finance (game),Scott Nearing,Jesus
"Gunnison Valley (Sanpete and Sevier counties, Utah) ","Sanpete County, Utah",County (United States),Louisiana,Thomas Jefferson,Jesus
Elaine McCusker ,Under Secretary of Defense (Comptroller),Elaine McCusker,Under Secretary of Defense (Comptroller),Jimmy Carter,Jesus
Panglong Conference ,Panglong Agreement,Panglong Conference,Kachin people,Missionary,Jesus
Pennsylvania Route 446 ,Pennsylvania Department of Transportation,Pennsylvania Department of Revenue,"Harrisburg, Pennsylvania",EWTN,Jesus
Alaska blackfish ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Daniel Decker ,Pop music,Popular music,Pop music,The Beatles,Jesus
Carl Owens ,Detroit,City,List of urban areas by population,Toluca,Jesus
Nyctimystes humeralis ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
"Konstantinovka, Dobryanka, Perm Krai ",Russia,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
All-America Anti-Imperialist League ,Spanish language,Spain,Spanish language,Classical Latin,Jesus
Porcupine River (British Columbia) ,Stikine River,Canada,Flag of Canada,National coat of arms,Jesus
Ronald Bruner Jr. ,Diana Ross,Diana Ross (author),Valletta,Paul the Apostle,Jesus
"Paine House (Coventry, Rhode Island) ",National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
Tewsley ,"Holywell, Cambridgeshire",Cambridgeshire,Counties of England,List of cultural icons of England,Jesus
Michigan Legislature ,Michigan Senate,Michigan Legislature,Michigan Democratic Party,List of political ideologies,Jesus
30: Very Best of Deep Purple ,Greatest hits album,List of greatest hits albums,Greatest hits album,The Beatles,Jesus
Matti Haapoja ,Finland,Finnish language,Finland,Runestone,Jesus
Tereza Kesovija ,Talk:Tereza Kesovija,Tereza Kesovija,Talk:Tereza Kesovija,Portal:Biography,Jesus
Breviata ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Brahima Cissé ,Burkina Faso,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Canaanean blade ,Javelin,Javelin throw,Czech Republic,Catholic Church,Jesus
Nejashi Ethio-Turkish International Schools ,Addis Ababa,Oromo language,Ethiopia,Jesus
"Addyston, Ohio ",Village (United States),Administrative division,List of forms of government,Denmark,Jesus
BT Fusion ,BT Group,Trade name,Cultivar,Carl Linnaeus,Jesus
Osteosarcoma ,Micrograph,Micrography,Greek language,Greeks,Jesus
Magna Carta: The Phantom of Avalanche ,Video game developer,Video game industry,Game design,Devil,Jesus
South Ayrshire ,South Ayrshire (UK Parliament constituency),House of Commons of the United Kingdom,List of MPs elected in the 2017 United Kingdom general election,2019 Peterborough recall petition,Jesus
Battle of Tripoli Airport ,Tripoli International Airport,Tripoli,"Tripoli, Lebanon",Syriac Catholic Church,Jesus
Richmond Falls ,River Swale,The Swale,Site of Special Scientific Interest,Acronym,Jesus
Jiro Matsumoto ,Japanese people,Japan,Flag of Japan,National coat of arms,Jesus
San Francisco Unified School District ,San Francisco,Consolidated city-county,Political divisions of the United States,Public holidays in the United States,Jesus
Sardopaladilhia marianae ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Marc Bolan's Rock Shrine ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
María Lorenza Barreneche ,Zulema Yoma,Carlos Menem,President of Argentina,Xi Jinping,Jesus
Frank J. De Francis Memorial Dash Stakes ,"Laurel, Maryland",City,List of urban areas by population,Toluca,Jesus
John Dryden ,Ken Dryden,The Honourable,Honour,Conscience,Jesus
1727 in Ireland ,1726 in Ireland,1725 in Ireland,1724 in Ireland,1935 in Ireland,Jesus
Lauter (Neckar) ,Germany,Listen to this article,Germany,Christianity,Jesus
1965 Liga Femenina de Baloncesto ,Liga Femenina de Baloncesto,1964 Liga Femenina de Baloncesto,Liga Femenina de Baloncesto,Lithuania,Jesus
"List of mayors of Akron, Ohio ",Mayor,Latin,Colosseum,Icon,Jesus
Ailein duinn ,Scotland,Flag of Scotland,Saltire,Saint Peter,Jesus
Synthetic genetic array ,High-throughput screening,Experiment,Hypothesis,Doubt,Jesus
Chidinma and Chidiebere Aneke ,Enugu,Enugu State,Nigeria,Christianity,Jesus
List of accolades received by Gravity (film) ,David Heyman,David M. Heyman,Cornell University,Alpha Phi Alpha,Jesus
